of O O
4 O O
sizes,2namely O O
, O O
Mini O O
( O O
20 O O
M O O
) O O
, O O
Small O O
( O O
46 O O
M O O
) O O
, O O
Base O O
( O O
200 O O
M O O
) O O
and O O
Large O O
( O O
710 O O
M O O
) O O
, O O
and O O
the O O
GPT-2 O O
base O O
model O O
( O O
90 O O
M O O
) O O
, O O
on O O
10 O O
M O O
TSMixup O O
augmentations O O
( O O
see O O
Section O O
4.1 O O
) O O
generated O O
from O O
the O O
28 O O
training O O
datasets O O
, O O
with O O
K= O O
3 O O
in O O
Algorithm O O
1 O O
, O O
and O O
1 O O
M O O
synthetic O O
time O O
series O O
generated O O
using O O
Gaussian O O
processes O O
( O O
see O O
Section4.2 O O
) O O
. O O

O365 O O
1200 O O
46.732.349.961.115.79.023.129.1 O O
O365 O O
1500 O O
46.932.750.361.315.89.223.029.0 O O
Table O O
15 O O
: O O
Results O O
for O O
Grounding O O
DINO O O
Tiny O O
with O O
more O O
decoder O O
queries O O
32 O O
S. O O
Liu O O
et O O
al O O
. O O
ModelRefCOCO O O
RefCOCO+ O O
RefCOCOg O O
val O O
testA O O
testB O O
val O O
testA O O
testB O O
val O O
test O O
Grounding O O
DINO O O
T O O
( O O
BERT B-Model B-Model
- O O
B O O
) O O
87.4 O O
91.6 O O
84.2 O O
78.6 O O
86.5 O O
73.4 O O
81.6 O O
83.3 O O
Grounding O O
DINO O O
T O O
( O O
BERT B-Model B-Model
- O O
L O O
) O O
87.0 O O
91.4 O O
84.0 O O
78.1 O O
86.4 O O
73.0 O O
81.7 O O
83.3 O O
Table O O
16 O O
: O O
Results O O
for O O
Grounding O O
DINO O O
with O O
different O O
language O O
encoders O O
Model O O
Pre O O
- O O
train O O
DataLVIS O O
MiniVal O O
- O O
AP(r O O
/ O O
c O O
/ O O
f O O
) O O
Zero O O
- O O
shot O O
Fine O O
- O O
tune O O
DetCLIPv2 O O
- O O
T O O
OG O O
+ O O
CC15 O O
M O O
40.4 O O
( O O
36.0 O O
/ O O
41.7 O O
/ O O
40.0 O O
) O O
50.7 O O
( O O
44.3 O O
/ O O
52.4 O O
/ O O
50.3 O O
) O O

In O O
the O O
first O O
place O O
, O O
the O O
text O O
en- O O
coder O O
( O O
an O O
XLM O O
- O O
RoBERTa B-Model B-Model
( O O
Conneau O O
et O O
al O O
. O O
, O O
2020 O O
) O O
model O O
adapted O O
by O O
RetroMAE O O
( O O
Xiao O O
et O O
al O O
. O O
, O O
2022 O O
) O O
method O O
) O O
is O O
pre O O
- O O
trained O O
with O O
the O O
massive O O
unsuper- O O
vised O O
data O O
, O O
where O O
only O O
the O O
dense O O
retrieval O O
is O O
trained O O
in O O
the O O
basic O O
form O O
of O O
contrastive O O
learning O O
. O O

BERT B-Model B-Model
LARGE O O
out- O O
performs O O
the O O
authors O O
baseline O O
ESIM+ELMo O O
sys- O O
tem O O
by O O
+27.1 O O
% O O
and O O
OpenAI O O
GPT O O
by O O
8.3 O O
% O O
. O O

By O O
analyzing O O
the O O
human O O
evaluation O O
results O O
of O O
the O O
high O O
complexity O O
part O O
, O O
we O O
demonstrate O O
that O O
outputs O O
from O O
our O O
WizardLM O O
model O O
are O O
preferred O O
to O O
outputs O O
from O O
OpenAI O O
ChatGPT B-Model B-Model
. O O

task O O
performance O O
of O O
BERT B-Model B-Model
BASE O O
as O O
we O O
increase O O
the O O
batch O O
size O O
, O O
controlling O O
for O O
the O O
number O O
of O O
passes O O
through O O
the O O
training O O
data O O
. O O

To O O
study O O
the O O
depth O O
of O O
the O O
instruction O O
evolving O O
process O O
, O O
we O O
use O O
ChatGPT B-Model B-Model
to O O
help O O
us O O
judge O O
the O O
difficulty O O
and O O
complexity O O
level O O
of O O
each O O
instruction O O
. O O

In O O
BERT B-Model B-Model
, O O
as O O
well O O
as O O
subsequent O O
modeling O O
improve- O O
ments O O
such O O
as O O
XLNet B-Model B-Model
( O O
Yang O O
et O O
al O O
. O O
, O O
2019 O O
) O O
and O O
RoBERTa B-Model B-Model
( O O
Liu O O
et O O
al O O
. O O
, O O
2019 O O
) O O
, O O
the O O
WordPiece O O
embedding O O
sizeEis O O
tied O O
with O O
the O O
hidden O O
layer O O
size O O
H O O
, O O
i.e. O O
, O O
EH. O O
This O O
decision O O
appears O O
suboptimal O O
for O O
both O O
modeling O O
and O O
practical O O
reasons O O
, O O
as O O
follows O O

We O O
pre O O
- O O
train O O
our O O
large O O
models O O
following O O
the O O
setting O O
of O O
BERT B-Model B-Model
( O O
Devlin O O
et O O
al O O
. O O
, O O
2019 O O
) O O
, O O
except O O
that O O
we O O
use O O
the O O
BPE O O
vocabulary O O
of O O
Radford O O
et O O
al O O
. O O
( O O
2019 O O
) O O
; O O
Liu O O
et O O
al O O
. O O
( O O
2019c O O
) O O
. O O

On O O
DROP O O
[ O O
DWD+19 O O
] O O
, O O
a O O
dataset O O
testing O O
discrete O O
reasoning B-Application B-Application
and O O
numeracy O O
in O O
the O O
context O O
of O O
reading O O
comprehension O O
, O O
GPT-3 O O
in O O
a O O
few O O
- O O
shot O O
setting O O
outperforms O O
the O O
ne O O
- O O
tuned O O
BERT B-Model B-Model
baseline O O
from O O
the O O
original O O
paper O O
but O O
is O O
still O O
well O O
below O O
both O O
human O O
performance O O
and O O
state O O
- O O
of O O
- O O
the O O
- O O
art O O
approaches O O
which O O
augment O O
neural O O
networks O O
with O O
symbolic O O
systems O O
[ O O
RLL+19 O O
] O O
. O O

These O O
include O O
OpenAI O O
s O O
GPT3&4 O O
[ O O
1,2 O O
] O O
, O O
Google O O
s O O
PaLM B-Model B-Model
[ O O
3,4 O O
] O O
, O O
and O O
Bard3 O O
, O O
DeepMind O O
s O O
Chinchilla O O
[ O O
5 O O
] O O
, O O
and O O
Gopher O O
[ O O
6 O O
] O O
, O O
as O O
well O O
as O O
Anthropic O O
s O O
Claude4 O O
. O O

C.1 O O
Toxicity O O
in O O
open O O
- O O
end O O
generation O O
To O O
measure O O
the O O
prevalence O O
of O O
toxicity O O
degeneration O O
in O O
Flan O O
- O O
PaLM B-Model B-Model
, O O
we O O
rst O O
use O O
the O O
Real O O
Toxicity O O
Prompts O O
dataset O O
( O O
Gehman O O
et O O
al O O
. O O
, O O
2020 O O
) O O
. O O

Input O O
text O O
Flan O O
- O O
PaLM B-Model B-Model
outputZero O O
- O O
shot O O
creative O O
reasoning B-Application B-Application
Input O O
Text O O
Flan O O
- O O
PaLM B-Model B-Model
outputZero O O
- O O
shot O O
joke O O
explanation O O
I O O
was O O
supposed O O
to O O
start O O
writing O O
the O O
paper O O
at O O
5:00 O O
PM O O
. O O

Figure O O
3 O O
shows O O
that O O
for O O
the O O
same O O
BERT B-Model B-Model
Basearchitecture O O
, O O
all O O
models O O
trained O O
on O O
CommonCrawl O O
obtain O O
signi O O
- O O
cantly O O
better O O
performance O O
. O O

Ablation O O
study O O
on O O
Number O O
of O O
training O O
samples O O
and O O
iterations O O
in O O
Cayley O O
SGD O O
optimization O O
, O O
using O O
LLaMA-2 B-Model B-Model
7B. O O
# O O
BitsTask O O
# O O
Training O O
sample O O
# O O
Training O O
iterations O O
( O O
W O O
- O O
A O O
- O O
KV O O
) O O
128 O O
800 O O
10 O O
25 O O
50 O O
100 O O
200 O O
4 O O
- O O
4 O O
- O O
4 O O
Wiki O O
( O O
) O O
6.2 O O
0.036.2 O O
0.03 O O
6.6 O O
0.026.4 O O
0.026.3 O O
0.036.2 O O
0.036.2 O O
0.05 O O
17 O O
Table O O
12 O O
: O O

From O O
the O O
results O O
, O O
the O O
huge O O
improvement O O
of O O
BERT B-Model B-Model
mainly O O
comes O O
from O O
two O O
types O O
. O O

Portes O O
et O O
al O O
. O O
( O O
2023 O O
) O O
and O O
G O O
nther O O
et O O
al O O
. O O
( O O
2023 O O
) O O
replace O O
position O O
embedding O O
of O O
BERT B-Model B-Model
with O O
Alibi O O
( O O
Press O O
et O O
al O O
. O O
, O O
2022 O O
) O O
attention O O
bias O O
and O O
pre O O
- O O
train O O
from O O
scratch O O
, O O
which O O
is O O
shown O O
to O O
be O O
effective O O
in O O
build O O
8k O O
TRMs O O
. O O

Taking O O
DeBERTa B-Model B-Model
large O O
as O O
an O O
example O O
, O O
where O O
k512;L24 O O
, O O
in O O
theory O O
, O O
the O O
maximum O O
sequence O O
length O O
that O O
can O O
be O O
handled O O
is O O
24,528 O O
. O O

The O O
keys O O
in O O
the O O
cross O O
- O O
attention O O
layers O O
are O O
the O O
concatenation O O
of O O
pre O O
- O O
pooled O O
CLIP O O
text O O
embeddings O O
( O O
77tokens O O
) O O
, O O
T5 B-Model B-Model
embeddings O O
( O O
113tokens O O
) O O
, O O
and O O
pooled O O
CLIP O O
image O O
em- O O
bedding O O
( O O
1token O O
) O O
. O O

The O O
evaluation O O
of O O
the O O
ChatGPT B-Model B-Model
model O O
s O O
scores O O
are O O
from O O
[ O O
46 O O
] O O
. O O

Evaluation O O
Length O O
( O O
S= O O
1 O O
) O O
Train O O
Length O O
512 O O
1024 O O
1536 O O
2048 O O
3072 O O
512 O O
18.35 O O
204.42 O O
264.74 O O
306.19 O O
360.12 O O
1024 O O
- O O
18.05 O O
206.55 O O
302.6 O O
393.71 O O
3072 O O
- O O
- O O
- O O
- O O
18.03 O O
Table O O
14 O O
: O O
Perplexities O O
of O O
the O O
T5 B-Model B-Model
bias O O
models O O
evaluated O O
with O O
sliding O O
window O O
evaluation O O
with O O
stride O O
S= O O
1on O O
the O O
WikiText-103 O O
validation O O
dataset O O
. O O

BERT B-Model B-Model
advances O O
the O O
state O O
of O O
the O O
art O O
for O O
eleven O O
NLP O O
tasks O O
. O O

Take O O
BERT B-Model B-Model
as O O
an O O
example O O
. O O

SBERT O O
ne O O
- O O
tunes O O
BERT B-Model B-Model
in O O
a O O
siamese O O
/ O O
triplet O O
network O O
architec- O O
ture O O
. O O

time O O
( O O
Millions O O
) O O
( O O
seconds O O
) O O
ELMo O O
180 O O
895 O O
BERT B-Model B-Model
- O O
base O O
110 O O
668 O O
DistilBERT O O
66 O O
410 O O
Distillation O O
We O O
applied O O
best O O
practices O O
for O O
training O O
BERT B-Model B-Model
model O O
recently O O
proposed O O
in O O
Liu O O
et O O
al O O
. O O

Devlin O O
, O O
J. O O
, O O
Chang O O
, O O
M. O O
, O O
Lee O O
, O O
K. O O
, O O
and O O
Toutanova O O
, O O
K. O O
BERT B-Model B-Model
: O O
pre O O
- O O
training O O
of O O
deep O O
bidirectional O O
transformers O O
for O O
lan- O O
guage O O
understanding O O
. O O

We O O
focus O O
on O O
the O O
T5 B-Model B-Model
framework O O
( O O
Raffel O O
et O O
al O O
. O O
, O O
2020 O O
) O O
, O O
where O O
all O O
text- O O
based O O
NLP O O
problems O O
are O O
cast O O
to O O
a O O
text O O
- O O
to O O
- O O
text O O
for- O O
mat O O
. O O

Like O O
BART B-Model B-Model
, O O
this O O
allows O O
UniLM O O
to O O
be O O
used O O
for O O
both O O
generative O O
and O O
discriminative O O
tasks O O
. O O

In O O
order O O
to O O
ne O O
- O O
tune O O
BERT B-Model B-Model
/ O O
RoBERTa B-Model B-Model
, O O
we O O
cre- O O
ate O O
siamese O O
and O O
triplet O O
networks O O
( O O
Schroff O O
et O O
al O O
. O O
, O O
2015 O O
) O O
to O O
update O O
the O O
weights O O
such O O
that O O
the O O
produced O O
sentence O O
embeddings O O
are O O
semantically O O
meaningful O O
and O O
can O O
be O O
compared O O
with O O
cosine O O
- O O
similarity O O
. O O

( O O
b O O
): O O
for O O
TextVQA O O
, O O
Mia O O
( O O
Qiao O O
et O O
al O O
. O O
, O O
2021)#is O O
the O O
winner O O
entry O O
of O O
TextVQA O O
Challenge O O
2021 O O
with O O
a O O
ne O O
- O O
tuned O O
T5 B-Model B-Model
- O O
3B O O
( O O
Ra O O
el O O
et O O
al O O
. O O
, O O
2020 O O
) O O
model O O
. O O

For O O
example O O
, O O
to O O
do O O
inference O O
on O O
1024 O O
tokens O O
, O O
we O O
could O O
either O O
train O O
the O O
sinusoidal O O
model O O
withL= O O
1024 O O
or O O
train O O
the O O
T5 B-Model B-Model
bias O O
model O O
on O O
L= O O
512 O O
tokens O O
and O O
extrapolate O O
to O O
1024 O O
for O O
inference O O
. O O

4.1 O O
Static O O
vs. O O
Dynamic O O
Masking O O
As O O
discussed O O
in O O
Section O O
2 O O
, O O
BERT B-Model B-Model
relies O O
on O O
ran- O O
domly O O
masking O O
and O O
predicting O O
tokens O O
. O O

Unlike O O
BERT B-Model B-Model
( O O
Devlin O O
et O O
al O O
. O O
, O O
2019 O O
) O O
, O O
which O O
uses O O
a O O
transformer O O
encoder O O
to O O
predict O O
corrupt O O
tokens O O
with O O
masked O O
language O O
modeling O O
( O O
MLM O O
) O O
, O O
RTD O O
uses O O
a O O
generator O O
to O O
generate O O
ambiguous O O
corruptions O O
and O O
a O O
discriminator O O
to O O
distinguish O O
the O O
ambiguous O O
tokens O O
from O O
the O O
original O O
inputs O O
, O O
similar O O
to O O
Generative O O
Adversarial O O
Networks O O
( O O
GAN O O
) O O
. O O

Similar O O
patterns O O
are O O
observed O O
with O O
RoBERTa B-Model B-Model
- O O
large O O
and O O
Longformer O O
- O O
large O O
. O O

A O O
Additional O O
Details O O
for O O
BERT B-Model B-Model
A.1 O O
Illustration O O
of O O
the O O
Pre O O
- O O
training O O
Tasks O O
We O O
provide O O
examples O O
of O O
the O O
pre O O
- O O
training O O
tasks O O
in O O
the O O
following O O
. O O

We O O
extend O O
our O O
comparison O O
between O O
multilin- O O
gual O O
XLM O O
models O O
and O O
monolingual O O
BERT B-Model B-Model
models O O
on O O
7 O O
languages O O
and O O
compare O O
performance O O
in O O
Ta- O O
ble O O
5 O O
. O O

Raffel O O
et O O
al O O
. O O
( O O
2020 O O
) O O
only O O
reported O O
the O O
test O O
results O O
of O O
T5 B-Model B-Model
which O O
are O O
not O O
comparable O O
with O O
models O O
mentioned O O
above O O
. O O

We O O
show O O
that O O
DeBERTa B-Model B-Model
trained O O
with O O
RTD O O
signi O O
cantly O O
outperforms O O
the O O
model O O
trained O O
using O O
MLM O O
. O O

We O O
exclude O O
entries O O
that O O
use O O
BERT B-Model B-Model
as O O
one O O
of O O
their O O
components O O
. O O

We O O
construct O O
the O O
dataset O O
from O O
NQ O O
, O O
TriviaQA O O
, O O
and O O
SQuAD O O
, O O
and O O
perform O O
standard O O
ne O O
- O O
tuning O O
of O O
BART B-Model B-Model
- O O
base O O
( O O
Lewis O O
et O O
al O O
. O O
, O O
2019a O O
) O O
to O O
obtain O O
pq O O
. O O

Compared O O
with O O
the O O
BERT B-Model B-Model
- O O
based O O
alternatives O O
, O O
e.g. O O
, O O
RetroMAE O O
and O O
SimLM O O
, O O
the O O
switch O O
of O O
backbone O O
encoder O O
brings O O
forth O O
almost O O
+4 O O
% O O
gains O O
on O O
MRR@10 O O
. O O

In O O
contrast O O
, O O
DeepCT O O
uses O O
BERT B-Model B-Model
to O O
produce O O
the O O
term O O
fre- O O
quency O O
component O O
of O O
BM25 O O
in O O
a O O
context O O
- O O
aware O O
manner O O
. O O

[ O O
4 O O
] O O
0.243 O O
0.913 O O
0.551 O O
0.756 O O
- O O
doc2query O O
- O O
T5 B-Model B-Model
[ O O
18 O O
] O O
0.277 O O
0.947 O O
0.642 O O
0.827 O O
0.81 O O
ST O O
lexical O O
- O O
only O O
[ O O
1 O O
] O O
0.275 O O
0.912 O O
- O O
- O O
- O O
ST O O
expansion O O
[ O O
1 O O
] O O
0.279 O O
0.925 O O
- O O
- O O
- O O
Our O O
methods O O
ST O O
lexical O O
- O O
only O O
0.290 O O
0.923 O O
0.595 O O
0.774 O O
1.84 O O
ST O O
exp- O O
1 O O
0.314 O O
0.959 O O
0.668 O O
0.800 O O
4.62 O O
ST O O
exp- O O
FLOPS O O
0.312 O O
0.954 O O
0.671 O O
0.813 O O
2.83 O O
SPLADE- O O
1 O O
0.322 O O
0.954 O O
0.667 O O
0.792 O O
0.88 O O
SPLADE- O O
FLOPS O O
0.322 O O
0.955 O O
0.665 O O
0.813 O O
0.73 O O
of O O
the O O
FLOPS O O
regularization O O
over O O
1 O O
in O O
order O O
to O O
decrease O O
the O O
com- O O
puting O O
cost O O
. O O

We O O
further O O
scale O O
up O O
DeBERTa B-Model B-Model
by O O
pre O O
- O O
training O O
a O O
larger O O
model O O
that O O
consists O O
of O O
48 O O
Transformer O O
layers O O
with O O
1.5 O O
billion O O
parameters O O
. O O

On O O
the O O
other O O
hand O O
, O O
except O O
for O O
perhaps O O
emotion O O
recognition O O
and O O
offensive O O
language O O
identi O O
cation O O
, O O
the O O
difference O O
is O O
not O O
signi O O
ca O O
nt O O
, O O
considering O O
that O O
the O O
original O O
RoBERTa B-Model B-Model
tokenizer O O
was O O
not O O
trained O O
on O O
Twitter O O
text O O
. O O

We O O
summarize O O
the O O
results O O
in O O
Table O O
3 O O
, O O
where O O
DeBERTaV3 O O
is O O
compared O O
with O O
previous O O
Transformer O O
- O O
based O O
PLMs O O
of O O
similar O O
structures O O
( O O
i.e. O O
, O O
24 O O
layers O O
with O O
hidden O O
size O O
of O O
1024 O O
) O O
, O O
including O O
BERT B-Model B-Model
, O O
RoBERTa B-Model B-Model
, O O
XLNet B-Model B-Model
( O O
Yang O O
et O O
al O O
. O O
, O O
2019 O O
) O O
, O O
ALBERT O O
( O O
Lan O O
et O O
al O O
. O O
, O O
2019 O O
) O O
, O O
ELECTRA O O
and O O
DeBERTa B-Model B-Model
. O O

Experiment O O
We O O
assess O O
WizardLM O O
, O O
Alpaca O O
, O O
Vicuna O O
, O O
and O O
ChatGPT B-Model B-Model
on O O
Evol O O
- O O
Instruct O O
testset O O
and O O
Vicuna O O
testset O O
using O O
both O O
automatic O O
and O O
human O O
evaluations O O
. O O

We O O
plot O O
the O O
cross O O
- O O
attention O O
heat O O
maps O O
for O O
both O O
the O O
T5 B-Model B-Model
text O O
tokens O O
and O O
the O O
CLIP O O
text O O
tokens O O
. O O

For O O
the O O
new O O
member O O
DeBERTa B-Model B-Model
RTD O O
small O O
, O O
it O O
has O O
6 O O
layers O O
with O O
the O O
same O O
width O O
as O O
DeBERTa B-Model B-Model
RTD O O
base O O
. O O

BERT B-Model B-Model
uses O O
a O O
single O O
output O O
layer O O
based O O
on O O
the O O
representa- O O
tions O O
from O O
its O O
last O O
layer O O
to O O
compute O O
only O O
token O O
level O O
BIO2 O O
probabilities O O
. O O

The O O
day O O
after O O
[ O O
... O O
] O O
PaLM B-Model B-Model
540B O O
output O O
Flan O O
- O O
PaLM B-Model B-Model
540B O O
outputThe O O
square O O
root O O
of O O
x O O
is O O
the O O
cube O O
root O O
of O O
y. O O

The O O
pre O O
- O O
trained O O
DeBERTa B-Model B-Model
models O O
and O O
the O O
source O O
code O O
were O O
released O O
at O O
: O O
https://github.com/microsoft/DeBERTa1 O O
. O O

Evaluating O O
Text O O
Generation O O
with O O
BERT B-Model B-Model
. O O
arXiv O O

4.8E+23 O O
1.8E+21 O O
0.4 O O
% O O
540B O O
Flan O O
- O O
U O O
- O O
PaLM B-Model B-Model
decoder O O
- O O
only O O
pre O O
x O O
LM O O
+ O O
span O O
corruption O O
2.5E+23 O O
5.6E+21 O O
0.2 O O
% O O
Table O O
2 O O
: O O
Across O O
several O O
models O O
, O O
instruction O O
netuning O O
only O O
costs O O
a O O
small O O
amount O O
of O O
compute O O
relative O O
to O O
pre O O
- O O
training O O
. O O

BERT B-Model B-Model
: O O
pre- O O
training O O
of O O
deep O O
bidirectional O O
transformers O O
for O O
language O O
understanding O O
. O O

BERT B-Model B-Model
base O O
0 O O
- O O
1 O O
1 O O
- O O
2 O O
2 O O
- O O
3 O O
3 O O
- O O
4 O O
1.00 O O
0.75 O O
0.50 O O
0.25 O O
0.00 O O
0.25 O O
0.50 O O
0.75 O O
1.004 O O
- O O
5 O O
BERT B-Model B-Model
base O O
- O O
whitening O O
0 O O
- O O
1 O O
1 O O
- O O
2 O O
2 O O
- O O
3 O O
3 O O
- O O
4 O O
1.00 O O
0.75 O O
0.50 O O
0.25 O O
0.00 O O
0.25 O O
0.50 O O
0.75 O O
1.004 O O
- O O
5 O O
Unsupervised O O
SimCSE O O
- O O
BERT B-Model B-Model
base O O
0 O O
- O O
1 O O
1 O O
- O O
2 O O
2 O O
- O O
3 O O
3 O O
- O O
4 O O
1.00 O O
0.75 O O
0.50 O O
0.25 O O
0.00 O O
0.25 O O
0.50 O O
0.75 O O
1.004 O O
- O O
5 O O
SBERT O O
base O O
0 O O
- O O
1 O O
1 O O
- O O
2 O O
2 O O
- O O
3 O O
3 O O
- O O
4 O O
1.00 O O
0.75 O O
0.50 O O
0.25 O O
0.00 O O
0.25 O O
0.50 O O
0.75 O O
1.004 O O
- O O
5 O O
SBERT O O
base O O
- O O
whitening O O
0 O O
- O O
1 O O
1 O O
- O O
2 O O
2 O O
- O O
3 O O
3 O O
- O O
4 O O
1.00 O O
0.75 O O
0.50 O O
0.25 O O
0.00 O O
0.25 O O
0.50 O O
0.75 O O
1.004 O O
- O O
5 O O
Supervised O O
SimCSE O O
- O O
BERT B-Model B-Model
base O O
Figure O O
G.1 O O
: O O
Density O O
plots O O
of O O
cosine O O
similarities O O
between O O
sentence O O
pairs O O
in O O
STS O O
- O O
B. O O
Pairs O O
are O O
divided O O
into O O
5 O O
groups O O
based O O
on O O
ground O O
truth O O
ratings O O
( O O
higher O O
means O O
more O O
similar O O
) O O
along O O
the O O
y O O
- O O
axis O O
, O O
and O O
x O O
- O O
axis O O
is O O
the O O
cosine O O
similarity O O
. O O

While O O
ongoing O O
ef- O O
forts O O
in O O
the O O
NLU O O
literature O O
for O O
distilling O O
[ O O
14,33 O O
] O O
, O O
compressing O O
[ O O
40 O O
] O O
, O O
and O O
pruning O O
[ O O
19 O O
] O O
BERT B-Model B-Model
can O O
be O O
instrumental O O
in O O
narrowing O O
this O O
gap O O
, O O
Query O O
Document O O
Query O O
Encoder O O
, O O
fQ O O
Document O O
Encoder O O
, O O
fDMaxSim O O
MaxSim O O
MaxSimscore O O
Offline O O
IndexingFigure O O
3 O O
: O O
/T_he O O

Unfortunately O O
, O O
the O O
T5 B-Model B-Model
bias O O
is O O
computationally O O
costly O O
( O O
Figure O O
2 O O
) O O
. O O

Left O O
- O O
to O O
- O O
right O O
language O O
model- O O
BERT B-Model B-Model
BERT I-Model B-Model
E[CLS O O
] O O
E1 O O
E[SEP O O
] O O
... O O
ENE1 O O
... O O

1https://cloud.google.com/translate O O
Sentence O O
Completion O O
( O O
XCOPA O O
& O O
XStoryCloze)51.8 O O
52.950.480.582.686.0 O O
Natural O O
Language O O
Inference O O
( O O
XNLI)33.3 O O
33.6 O O
34.847.455.357.7Multilingual O O
Multitask O O
Generalization O O
XGLM-7.5B O O
BLOOM B-Model B-Model
mTk O O
- O O
Instruct-13BBLOOMZ O O
- O O
P3 O O
BLOOMZ O O
mT0 O O
- O O
13B O O
Coreference O O
Resolution O O
( O O
XWinograd)50.3 O O
50.654.7 O O
54.666.374.6Figure O O
4 O O
: O O
Zero O O
- O O
shot O O
multilingual O O
task O O
generalization O O
with O O
English O O
prompts O O
. O O

For O O
finetuning O O
mT5 O O
, O O
we O O
follow O O
the O O
same O O
procedure O O
as O O
described O O
above O O
for O O
BLOOM B-Model B-Model
, O O
except O O
that O O
inputs O O
are O O
fed O O
into O O
the O O
encoder O O
and O O
thus O O
are O O
not O O
space O O
- O O
separated O O
from O O
targets O O
. O O

How- O O
ever O O
, O O
it O O
requires O O
that O O
both O O
sentences O O
are O O
fed O O
into O O
the O O
network O O
, O O
which O O
causes O O
a O O
massive O O
com- O O
putational O O
overhead O O
: O O
Finding O O
the O O
most O O
sim- O O
ilar O O
pair O O
in O O
a O O
collection O O
of O O
10,000 O O
sentences O O
requires O O
about O O
50 O O
million O O
inference O O
computa- O O
tions O O
( O O
~65 O O
hours O O
) O O
with O O
BERT B-Model B-Model
. O O

On O O
the O O
other O O
hand O O
, O O
we O O
are O O
claiming O O
that O O
some O O
Rare O O
better O O
than O O
others O O
for O O
quantized O O
LLM O O
and O O
that O O
better O O
Rcan O O
be O O
learned O O
with O O
14 O O
Table O O
7 O O
: O O
Complete O O
comparison O O
of O O
the O O
perplexity O O
score O O
on O O
WikiText2 O O
and O O
averaged O O
accuracy O O
on O O
Zero O O
- O O
shot O O
Common O O
Sense O O
Reasoning B-Application B-Application
tasks O O
on O O
LLaMA-2 B-Model B-Model
. O O

Precision O O
75.3 O O
51.4 O O
79.8 O O
80.4 O O
50.5 O O
79.8 O O
56.8 O O
72.5 O O
68.3 O O
5.0 O O
RTN O O
30.4 O O
24.6 O O
48.8 O O
53.8 O O
39.8 O O
29.0 O O
25.4 O O
49.5 O O
37.6 O O
167.8 O O
SmoothQuant O O
26.1 O O
25.5 O O
37.8 O O
49.0 O O
39.4 O O
26.1 O O
26.4 O O
49.5 O O
35.0 O O
8,979.3 O O
LLM O O
- O O
QAT O O
27.5 O O
20.7 O O
40.1 O O
51.1 O O
38.2 O O
26.4 O O
27.9 O O
50.7 O O
35.3 O O
256.6 O O
GPTQ O O
56.5 O O
34.5 O O
63.3 O O
68.9 O O
44.2 O O
46.0 O O
39.8 O O
56.3 O O
51.2 O O
10.8 O O
SpinQuant O O
had O O
75.9 O O
52.4 O O
76.6 O O
78.4 O O
49.3 O O
74.6 O O
56.2 O O
70.6 O O
66.7 O O
5.4 O O
LLaMA-2 B-Model O
70BFull O O
Precision O O
80.2 O O
60.5 O O
85.1 O O
82.8 O O
50.8 O O
84.3 O O
59.0 O O
80.6 O O
72.9 O O
3.3 O O
RTN O O
51.5 O O
30.0 O O
59.5 O O
65.5 O O
40.8 O O
40.3 O O
31.2 O O
51.4 O O
46.3 O O
66.2 O O
SmoothQuant O O
26.9 O O
22.7 O O
38.4 O O
49.0 O O
38.6 O O
25.6 O O
25.2 O O
52.0 O O
34.8 O O
6,682.0 O O
GPTQ O O
72.5 O O
49.3 O O
72.1 O O
76.7 O O
46.3 O O
69.9 O O
51.8 O O
72.2 O O
63.9 O O
9.0 O O
SpinQuant O O
had O O
79.4 O O
58.7 O O
84.4 O O
81.6 O O
50.5 O O
82.3 O O
58.3 O O
78.6 O O
71.7 O O
3.8 O O
LLaMA-3 O O
1BFull O O
Precision O O
65.2 O O
38.7 O O
69.5 O O
75.3 O O
44.8 O O
60.7 O O
40.2 O O
60.9 O O
56.9 O O
13.4 O O
RTN O O
32.6 O O
28.0 O O
54.8 O O
55.7 O O
39.1 O O
34.2 O O
29.7 O O
47.8 O O
40.2 O O
2,097.6 O O
SmoothQuant O O
28.8 O O
24.0 O O
40.4 O O
51.6 O O
37.8 O O
25.9 O O
28.2 O O
48.0 O O
35.6 O O
58,367.5 O O
LLM O O
- O O
QAT O O
47.0 O O
30.4 O O
60.3 O O
62.8 O O
41.6 O O
39.9 O O
33.6 O O
51.8 O O
45.9 O O
46.9 O O
GPTQ O O
41.5 O O
30.4 O O
61.4 O O
62.3 O O
39.9 O O
41.7 O O
33.0 O O
50.6 O O
45.1 O O
90.8 O O
SpinQuant O O
had O O
58.8 O O
36.4 O O
63.7 O O
68.7 O O
44.2 O O
51.5 O O
38.1 O O
56.5 O O
52.2 O O
17.2 O O
LLaMA-3 O O
3BFull O O
Precision O O
68.9 O O
47.6 O O
79.0 O O
76.0 O O
52.1 O O
71.0 O O
50.2 O O
66.6 O O
63.9 O O
10.7 O O
RTN O O
40.1 O O
29.5 O O
48.8 O O
59.3 O O
41.6 O O
46.0 O O
34.4 O O
53.4 O O
44.1 O O
1,178.9 O O
SmoothQuant O O
27.8 O O
21.6 O O
38.4 O O
50.2 O O
38.0 O O
25.4 O O
26.0 O O
50.4 O O
